ImageId,EncodedPixels
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,46692 10 47210 12 47729 12 48248 12 48769 10 49290 7
1cdbfee1951356e7b0a215073828695fe1ead5f8b1add119b6645d2fdc8d844e,74242 6 74754 6 75265 8 75777 8 76289 9 76801 13 77313 15 77825 15 78337 16 78849 16 79361 17 79873 18 80385 18 80897 19 81409 19 81921 20 82433 20 82945 20 83457 21 83969 22 84481 23 84993 24 85505 24 86017 24 86529 24 87041 24 87553 24 88065 24 88577 24 89089 24 89601 24 90113 24 90625 24 91137 23 91649 23 92161 18 92673 17 93185 16 93698 15 94210 14
1cdbfee1951356e7b0a215073828695fe1ead5f8b1add119b6645d2fdc8d844e,168450 2 168962 3 169474 3 169985 5 170497 5 171009 5 171521 5 172033 5 172545 5 173057 4 173570 3 174082 2 174594 2 175106 2
1cdbfee1951356e7b0a215073828695fe1ead5f8b1add119b6645d2fdc8d844e,35 68 546 70 1057 72 1569 72 2081 73 2593 75 3105 75 3617 76 4129 76 4642 76 5154 77 5667 77 6180 77 6692 77 7204 77 7717 76 8229 76 8741 76 9254 75 9766 75 10280 73 10793 72 11305 72 11818 71 12330 71 12844 69 13357 68 13869 68 14382 67 14894 67 15412 61 15925 60 16437 60 16950 59 17462 58 17985 46 18499 43 19012 41 19524 41 20038 38 20555 31 21068 30 21581 28 22093 28 22606 26 23124 15 23637 13 24150 11 24662 10 25176 8
1cdbfee1951356e7b0a215073828695fe1ead5f8b1add119b6645d2fdc8d844e,28304 11 28814 14 29326 15 29837 16 30348 18 30855 25 31366 28 31877 30 32389 30 32901 31 33413 32 33925 32 34437 32 34948 34 35459 36 35970 38 36481 40 36993 40 37505 40 38017 40 38529 40 39041 40 39553 40 40065 40 40577 40 41089 40 41601 40 42113 40 42626 39 43138 39 43652 37 44165 36 44677 36 45189 35 45702 34 46214 32 46727 31 47240 29 47753 28 48266 26 48780 22 49294 19 49807 17 50320 16 50834 12
1cdbfee1951356e7b0a215073828695fe1ead5f8b1add119b6645d2fdc8d844e,117477 8 117974 26 118485 29 118996 31 119507 33 120018 36 120529 39 121041 40 121552 42 122064 42 122575 45 123086 50 123597 51 124109 52 124621 52 125133 53 125645 55 126157 55 126669 56 127181 56 127693 57 128205 58 128716 60 129228 61 129740 61 130252 61 130764 61 131276 61 131788 61 132300 61 132812 61 133325 60 133837 60 134349 60 134861 60 135373 60 135885 60 136397 60 136909 60 137421 60 137934 59 138446 58 138959 57 139472 56 139985 55 140497 54 141009 53 141522 52 142035 50 142548 49 143061 48 143576 45 144088 45 144601 43 145113 43 145626 40 146140 34 146652 34 147165 32 147678 30 148190 30 148707 20 149220 18 149733 16 150245 16 150758 14
1cdbfee1951356e7b0a215073828695fe1ead5f8b1add119b6645d2fdc8d844e,266 18 777 20 1289 21 1800 22 2311 25 2822 30 3333 33 3845 34 4357 35 4869 37 5381 39 5893 40 6405 41 6917 41 7429 42 7941 43 8453 44 8965 44 9477 44 9989 45 10501 46 11013 47 11525 47 12038 46 12550 45 13064 42 13576 42 14089 40 14601 40 15114 39 15628 37 16140 37 16653 36 17165 35 17678 33 18193 26 18706 24 19219 22 19732 21 20246 18
1cdbfee1951356e7b0a215073828695fe1ead5f8b1add119b6645d2fdc8d844e,89887 11 90398 14 90909 15 91421 16 91932 18 92438 30 92949 32 93460 33 93971 35 94482 36 94993 39 95504 42 96016 43 96527 45 97038 47 97550 49 98061 51 98573 52 99085 52 99597 52 100109 52 100621 52 101132 53 101644 53 102156 54 102667 55 103178 57 103690 58 104202 57 104715 56 105228 54 105741 53 106253 52 106765 52 107278 51 107792 49 108304 49 108817 48 109329 48 109842 47 110356 45 110869 44 111381 44 111894 43 112406 43 112924 38 112965 19 113438 58 113951 58 114464 57 114978 56 115512 36 116025 36 116537 36 117049 36 117561 37 118072 39 118584 40 119096 41 119607 42 120118 43 120630 43 121141 44 121653 44 122165 44 122676 45 123188 45 123699 46 124210 47 124722 47 125234 47 125745 48 126257 48 126769 48 127281 48 127793 48 128305 48 128817 48 129329 48 129841 48 130353 48 130865 48 131377 48 131889 48 132401 48 132913 49 133425 49 133937 50 134449 51 134961 51 135473 51 135985 52 136496 53 137008 53 137519 54 138030 55 138541 56 139052 57 139564 57 140075 57 140586 58 141098 57 141609 57 142121 56 142633 56 143145 56 143657 56 144169 56 144681 56 145193 56 145705 55 146217 53 146729 53 147241 52 147753 52 148265 51 148777 50 149289 49 149801 48 150313 48 150825 47 151337 45 151849 45 152361 44 152874 42 153387 41 153900 34 154413 33 154926 31 155439 30 155953 27
1cdbfee1951356e7b0a215073828695fe1ead5f8b1add119b6645d2fdc8d844e,271706 6 272217 8 272728 10 273239 12 273749 16 274254 26 274766 27 275277 29 275789 30 276300 32 276810 35 277322 35 277833 37 278345 38 278857 39 279368 40 279880 41 280392 41 280903 43 281414 44 281926 46 282437 48 282949 48 283461 48 283973 49 284485 51 284997 51 285509 52 286021 52 286533 52 287045 52 287557 52 288069 52 288581 52 289093 52 289605 52 290117 52 290629 52 291141 52 291653 52 292165 52 292677 52 293189 52 293702 51 294215 50 294728 49 295241 48 295753 48 296266 47 296779 46 297293 43 297807 41 298320 40 298833 38 299346 35 299860 31 300373 29 300886 27 301398 27 301912 24
1cdbfee1951356e7b0a215073828695fe1ead5f8b1add119b6645d2fdc8d844e,217947 17 218458 19 218969 20 219481 21 219992 23 220503 29 221014 30 221526 31 222037 32 222549 33 223061 35 223573 35 224085 36 224597 36 225109 36 225621 37 226133 37 226645 38 227157 39 227669 41 228181 51 228693 52 229205 53 229717 54 230229 56 230741 63 231253 63 231765 64 232278 63 232790 64 233304 64 233816 64 234329 64 234841 64 235354 63 235868 61 236380 61 236893 60 237405 61 237918 60 238435 57 238948 56 239461 56 239973 56 240486 55 241000 53 241512 53 242025 52 242537 52 243050 51 243564 49 244076 48 244589 47 245101 47 245613 46 246125 45 246637 44 247149 44 247662 43 248174 42 248688 38 249201 37 249714 35 250227 34 250741 31 251259 19 251772 18 252285 16 252797 16 253310 14
1cdbfee1951356e7b0a215073828695fe1ead5f8b1add119b6645d2fdc8d844e,77182 6 77693 9 78205 10 78716 12 79227 14 79738 16 80249 19 80761 19 81273 19 81785 20 82297 20 82809 20 83321 20 83833 20 84345 19 84857 18 85369 17 85881 16 86393 16 86906 14 87420 11 87933 9 88445 8 88958 7 89470 6
1cdbfee1951356e7b0a215073828695fe1ead5f8b1add119b6645d2fdc8d844e,312730 22 313241 25 313753 26 314264 28 314775 31 315282 42 315794 42 316305 44 316817 44 317328 46 317840 48 318351 50 318863 50 319374 52 319886 52 320397 55 320909 56 321421 56 321933 56 322445 57 322957 58 323469 59 323981 59 324493 60 325005 60 325517 60 326030 59 326542 59 327055 57 327569 54
1cdbfee1951356e7b0a215073828695fe1ead5f8b1add119b6645d2fdc8d844e,13242 3 13752 8 14263 9 14774 11 15285 13 15795 21 16306 23 16817 25 17329 26 17842 27 18354 34 18866 35 19378 35 19891 35 20404 35 20917 42 21430 42 21942 43 22455 42 22968 42 23481 43 23993 43 24505 44 25018 43 25531 43 26044 44 26557 43 27069 44 27581 44 28093 44 28605 44 29117 44 29629 44 30141 44 30653 44 31165 44 31677 44 32189 44 32701 44 33213 44 33725 44 34237 44 34749 44 35261 44 35773 44 36285 44 36797 44 37309 44 37821 44 38334 43 38847 42 39360 41 39873 40 40385 40 40897 40 41409 40 41921 40 42433 40 42946 38 43459 36 43976 30 44488 29 45001 28 45513 27 46026 26 46546 11 47061 6 47574 2
1cdbfee1951356e7b0a215073828695fe1ead5f8b1add119b6645d2fdc8d844e,131046 18 131557 19 132068 21 132580 21 133090 24 133598 33 134109 35 134620 37 135132 37 135643 38 136154 39 136665 40 137177 40 137689 40 138201 40 138713 40 139225 40 139737 40 140248 41 140759 42 141270 43 141782 43 142293 44 142805 44 143317 44 143829 44 144341 44 144853 44 145365 44 145877 44 146389 44 146901 44 147413 44 147924 45 148435 46 148946 47 149457 48 149969 48 150480 49 150992 49 151504 49 152015 50 152527 50 153040 49 153552 48 154065 45 154577 42 155089 20 155112 18 155602 18 155625 16 156115 14 156139 13
1cdbfee1951356e7b0a215073828695fe1ead5f8b1add119b6645d2fdc8d844e,28670 1 29179 5 29690 7 30201 8 30712 9 31222 11 31734 11 32245 12 32757 12 33269 12 33781 12 34293 12 34805 12 35317 12 35829 12 36341 12 36853 12 37365 12 37877 12 38389 12 38901 12 39413 12 39925 12 40437 12 40950 11 41463 10 41976 9 42489 8 43001 8 43513 8 44025 8 44537 8 45050 7 45562 7 46076 4 46590 1
1d9eacb3161f1e2b45550389ecf7c535c7199c6b44b1c6a46303f7b965e508f1,1 182352
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,11277 6 11533 6 11787 11 12042 13 12297 14 12553 14 12809 14 13065 14 13321 14 13577 14 13833 14 14089 14 14345 12 14601 12 14859 8 15115 8
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,5137 6 5392 7 5645 12 5901 12 6156 15 6411 16 6667 16 6923 16 7179 16 7435 16 7691 16 7947 16 8203 15 8459 14 8718 9 8975 7
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,41239 3 41488 13 41743 14 41997 18 42253 18 42509 18 42765 18 43019 20 43275 20 43531 20 43788 19 44045 18 44301 17 44559 10 44815 10
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,17941 10 18197 11 18451 14 18707 14 18963 16 19219 16 19475 16 19731 16 19988 15 20245 13 20501 12 20757 12 21015 8 21271 8
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,31259 16 31515 16 31767 24 32023 24 32277 26 32533 26 32789 28 33044 29 33299 30 33555 30 33811 30 34067 30 34325 28 34581 28 34839 12 34857 8 35095 12 35113 8 35372 3
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,12327 4 12583 5 12837 8 13093 8 13347 10 13603 10 13859 11 14115 11 14369 13 14625 13 14881 13 15137 13 15393 12 15650 11 15907 10 16163 10 16421 7 16677 6
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,62533 6 62789 6 63042 11 63297 12 63553 14 63809 14 64065 14 64321 14 64577 14 64833 14 65090 13 65347 11
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,7767 4 8021 6 8266 20 8521 22 8775 24 9031 24 9287 24 9543 24 9799 23 10055 22 10311 20 10567 20 10823 18 11079 18 11335 18 11591 18 11847 18 12103 18 12361 16 12617 16 12873 14 13130 13 13391 2
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,18516 10 18771 12 19025 16 19281 16 19536 19 19792 19 20047 20 20303 20 20559 20 20815 20 21072 19 21329 18 21585 18 21841 18 22099 14 22356 13
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,11885 8 12141 8 12395 12 12651 12 12907 14 13163 14 13419 14 13675 14 13933 10 14189 10
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,12415 4 12670 5 12925 8 13180 10 13435 12 13691 12 13947 14 14203 14 14461 12 14717 12 14975 8 15231 8
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,135 9 391 10 648 9 904 10 1161 12 1417 12 1673 12 1929 13 2185 14 2441 14 2697 14 2953 14 3211 12 3467 12 3725 8 3982 6
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,20111 8 20367 8 20621 12 20877 12 21133 12 21389 12 21645 12 21901 12 22157 12 22413 12 22669 12 22925 12 23181 11 23437 10 23691 12 23947 12 24203 10 24459 10 24715 10 24971 10 25229 6 25485 6
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,9371 10 9627 10 9881 14 10137 14 10391 16 10647 17 10901 18 11157 18 11412 19 11667 20 11923 19 12179 18 12435 18 12692 17 12949 14 13205 13 13463 8 13719 8
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,17567 8 17823 8 18078 11 18333 12 18589 12 18846 11 19103 9 19359 8 19617 4 19873 4
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,23713 8 23969 8 24223 10 24479 10 24735 12 24991 12 25247 12 25503 11 25760 9 26017 8 26275 3 26532 1
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,165 12 421 12 675 14 931 14 1187 14 1443 14 1699 14 1955 14 2211 14 2467 14 2725 10 2981 10
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,13479 8 13735 8 13989 12 14245 12 14501 12 14757 12 15013 10 15269 10 15525 10 15781 9
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,6335 2 6591 2 6845 5 7100 7 7353 10 7609 10 7863 12 8118 13 8373 14 8629 14 8885 14 9141 14 9397 14 9653 14 9909 14 10165 14 10423 10 10679 10 10937 5 11193 4
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,6390 5 6645 7 6895 17 7151 18 7405 20 7661 20 7917 20 8173 20 8429 20 8685 20 8941 20 9197 19 9453 18 9709 18 9967 16 10223 16 10479 14 10735 14 10993 8 11249 8
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,20216 9 20471 10 20725 12 20981 12 21237 12 21493 12 21749 12 22005 12 22261 12 22517 12 22773 12 23029 12 23287 10 23543 10 23800 9 24057 8 24315 6 24571 6
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,1785 8 2041 8 2295 10 2551 10 2807 10 3063 10 3319 10 3575 10 3831 10 4087 10 4345 8 4601 8
259b35151d4a7a5ffdd7ab7f171b142db8cfe40beeee67277fac6adca4d042c4,2 510 514 510 1025 7381 8408 508 8921 506 9433 505 9946 503 10459 497 10975 491 11488 489 12001 488 12513 488 13025 488 13537 488 14049 488 14561 488 15073 489 15584 491 16095 493 16602 499 17113 500 17625 500 18136 502 18647 3433 22084 506 22596 506 23109 504 23622 502 24135 495 24648 493 25161 492 25673 492 26185 491 26697 490 27209 489 27721 488 28233 488 28745 487 29257 486 29769 485 30281 484 30793 484 31305 484 31816 485 32327 486 32838 165 33020 305 33349 165 33533 304 33861 164 34045 305 34372 165 34558 304 34884 164 35070 307 35387 159 35583 308 35898 160 36096 8 36111 293 36409 160 36608 7 36624 293 36921 160 37120 7 37136 294 37432 161 37630 9 37649 456 38139 12 38163 453 38649 15 38676 452 39160 16 39189 451 39672 16 39701 451 40184 16 40213 452 40696 16 40725 452 41208 16 41237 452 41719 17 41749 452 42231 17 42261 453 42744 16 42772 454 43258 13 43283 407 43695 45 43794 406 44208 44 44305 406 44721 44 44817 405 45233 44 45329 404 45745 45 45840 405 46257 48 46342 414 46769 51 46854 413 47281 51 47365 414 47793 52 47877 414 48305 53 48388 415 48817 54 48899 416 49329 55 49410 417 49841 56 49922 417 50353 57 50433 419 50865 57 50945 421 51377 60 51456 426 51888 509 52400 22475 74876 510 75390 508 75905 504 76419 502 76932 501 77444 501 77957 500 78469 500 78981 500 79493 500 80005 500 80517 501 81029 501 81541 502 82052 503 82564 504 83076 504 83588 504 84100 505 84611 506 85123 506 85635 505 86147 502 86659 499 87171 498 87683 497 88195 497 88706 498 89217 500 89726 503 90235 506 90746 508 91256 28630 119891 506 120404 505 120917 503 121429 502 121942 500 122456 497 122968 497 123481 496 123993 496 124505 496 125017 496 125529 496 126041 496 126552 497 127064 497 127574 499 128086 499 128597 500 129109 500 129620 501 130131 502 130642 503 131153 504 131665 505 132176 506 132688 25083 157779 503 158292 501 158805 500 159317 499 159830 497 160343 495 160856 493 161369 492 161881 492 162394 491 162907 490 163422 487 163936 485 164448 485 164961 484 165473 484 165985 484 166498 484 167010 484 167523 484 168036 484 168548 484 169061 484 169573 484 170085 484 170597 484 171109 484 171621 484 172134 483 172646 483 173158 483 173672 481 174186 479 174700 477 175212 478 175725 478 176237 479 176749 479 177261 480 177773 480 178285 480 178797 481 179309 482 179821 483 180332 484 180844 484 181356 484 181866 486 182374 490 182884 492 183395 493 183906 494 184416 496 184922 502 185432 505 185942 507 186454 507 186965 509 187476 5626 193109 504 193623 502 194136 500 194649 499 195162 497 195678 492 196192 489 196705 488 197217 488 197730 488 198243 487 198764 478 199276 479 199789 479 200301 480 200814 480 201328 480 201842 478 202355 478 202868 478 203381 478 203893 479 204407 478 204920 477 205432 478 205945 478 206458 408 206867 69 206972 405 207380 69 207485 403 207893 68 207997 403 208405 69 208509 402 208918 68 209022 400 209431 73 209535 398 209944 72 210048 397 210457 72 210561 396 210969 72 211073 397 211481 73 211585 398 211994 77 212097 399 212506 78 212609 399 213018 79 213122 399 213530 79 213634 400 214042 80 214147 400 214554 81 214660 400 215065 83 215172 401 215577 84 215685 400 216089 85 216197 401 216600 87 216710 400 217112 88 217222 492 217736 491 218248 492 218761 492 219273 493 219784 495 220295 497 220806 499 221317 500 221829 501 222340 503 222851 5607 228468 501 228983 497 229496 496 230008 495 230521 493 231035 490 231552 485 232065 484 232577 484 233090 483 233602 483 234123 474 234636 473 235149 472 235661 472 236174 471 236688 469 237203 467 237716 466 238228 466 238741 466 239253 466 239765 467 240277 467 240790 466 241302 467 241815 466 242328 465 242841 464 243353 465 243866 465 244378 470 244891 472 245404 472 245917 471 246429 450 246883 16 246940 450 247399 11 247413 17 247451 451 247916 4 247925 19 247962 451 248437 20 248473 452 248949 21 248985 452 249461 22 249496 453 249975 23 250007 454 250488 485 251001 484 251513 485 252026 484 252538 486 253052 484 253564 485 254077 484 254589 485 255102 485 255615 485 256128 485 256641 484 257153 485 257666 485 258179 488 258696 484 259209 484 259721 484 260234 484 260746 486 261269 476 261782 475 262295 475 262808 475 263321 478 263835 477 264348 477 264861 476 265373 477 265885 478 266397 479 266909 480 267421 480 267933 481 268444 483 268956 3514 272471 509 272984 508 273497 424 273922 83 274010 423 274435 82 274523 422 274948 81 275036 421 275461 80 275549 420 275973 81 276061 420 276486 80 276573 420 276998 81 277086 42 277136 369 277512 80 277599 39 277656 361 278024 81 278111 38 278169 360 278537 80 278624 36 278681 360 279048 82 279137 35 279193 360 279560 82 279650 33 279706 359 280071 84 280163 32 280223 354 280582 86 280676 30 280736 353 281093 88 281189 29 281249 352 281605 88 281702 28 281761 352 282116 89 282214 28 282274 351 282627 90 282733 20 282787 350 283138 91 283249 16 283303 438 283762 15 283816 437 284275 14 284329 437 284788 12 284841 438 285302 9 285354 438 285872 433 286384 433 286897 432 287409 433 287922 434 288439 429 288952 429 289465 428 289977 429 290489 430 291002 430 291514 431 292027 430 292540 430 293052 431 293564 432 294077 432 294589 432 295101 432 295613 433 296124 436 296635 437 297146 439 297657 440 298169 441 298680 444 299189 451 299684 6 299697 455 300194 12 300207 458 300705 472 301215 476 301726 480 302238 482 302749 483 303261 484 303774 484 304287 485 304800 442 305245 39 305313 441 305759 38 305825 440 306272 37 306337 440 306785 37 306849 440 307299 36 307361 440 307812 37 307873 440 308325 37 308385 440 308837 37 308897 440 309350 37 309409 440 309863 39 309921 440 310376 40 310433 440 310889 40 310945 440 311402 40 311457 441 311915 39 311968 443 312428 40 312480 444 312941 496 313454 495 313967 494 314480 494 314993 494 315507 493 316020 493 316533 492 317045 493 317558 493 318071 493 318584 493 319097 492 319609 493 320122 493 320634 494 321148 493 321661 492 322173 493 322685 493 323198 494 323711 494 324224 493 324737 493 325249 493 325762 494 326277 492 326792 489 327305 489 327817 490 328330 490 328842 492 329356 492 329868 492 330381 492 330893 493 331405 496 331918 497 332430 498 332943 498 333454 500 333965 13172 347138 510 347650 510
259b35151d4a7a5ffdd7ab7f171b142db8cfe40beeee67277fac6adca4d042c4,296588 3 297099 5 297611 6 298124 5 298637 4 299150 2
295682d9eb5acb5c1976a460c085734bfaf38482b0a3f02591c2bfdcd4128549,58451 3 58707 4 58961 8 59216 9 59471 12 59727 12 59983 12 60239 12 60495 12 60751 12 61007 12 61263 12 61521 9 61777 8
295682d9eb5acb5c1976a460c085734bfaf38482b0a3f02591c2bfdcd4128549,17531 8 17787 8 18041 12 18297 12 18553 12 18809 12 19067 10 19323 10 19583 2
295682d9eb5acb5c1976a460c085734bfaf38482b0a3f02591c2bfdcd4128549,23184 9 23439 10 23695 12 23951 12 24207 14 24463 14 24719 15 24975 16 25233 14 25489 14 25747 12 26003 12 26259 12 26515 12 26773 10 27029 10 27285 10 27541 10 27800 3 28057 2
295682d9eb5acb5c1976a460c085734bfaf38482b0a3f02591c2bfdcd4128549,38553 6 38809 6 39063 10 39319 10 39575 10 39831 10 40087 12 40343 12 40599 12 40855 12 41111 12 41367 12 41623 13 41879 13 42137 12 42393 12 42649 12 42905 12 43161 12 43418 11 43675 8 43931 8
295682d9eb5acb5c1976a460c085734bfaf38482b0a3f02591c2bfdcd4128549,33448 5 33703 6 33958 9 34213 10 34469 12 34725 12 34981 12 35237 12 35493 11 35749 11 36005 11 36261 11 36515 14 36771 14 37027 14 37283 14 37539 13 37795 12 38053 10 38309 10 38569 2
295682d9eb5acb5c1976a460c085734bfaf38482b0a3f02591c2bfdcd4128549,10415 6 10670 7 10925 10 11181 10 11435 12 11691 12 11947 12 12203 12 12459 12 12715 12 12736 1 12969 14 12986 11 13225 14 13241 12 13481 30 13737 30 13993 30 14249 30 14505 8 14517 18 14761 8 14773 18 15029 16 15285 16 15542 13 15798 13 16055 10 16311 10
295682d9eb5acb5c1976a460c085734bfaf38482b0a3f02591c2bfdcd4128549,62677 10 62933 10 63186 15 63441 16 63697 18 63953 18 64207 22 64463 22 64719 22 64975 22 65232 21 65489 19
31f1fbe85b8899258ea5bcf5f93f7ac8238660c386aeab40649c715bd2e38a0a,28453 2 28707 6 28963 6 29219 4 29475 4
31f1fbe85b8899258ea5bcf5f93f7ac8238660c386aeab40649c715bd2e38a0a,24623 3 24879 4 25133 8 25389 8 25643 12 25899 12 26155 14 26411 14 26667 14 26923 14 27179 14 27435 14 27693 10 27949 10 28207 6 28463 5
31f1fbe85b8899258ea5bcf5f93f7ac8238660c386aeab40649c715bd2e38a0a,16958 13 17213 14 17461 24 17717 24 17971 27 18227 27 18483 27 18739 26 18997 23 19253 22 19511 18 19767 18 20027 12 20283 12
31f1fbe85b8899258ea5bcf5f93f7ac8238660c386aeab40649c715bd2e38a0a,37967 10 38223 10 38477 14 38733 14 38987 18 39243 18 39497 20 39753 20 40009 20 40265 20 40522 17 40779 16 41037 9 41293 8
31f1fbe85b8899258ea5bcf5f93f7ac8238660c386aeab40649c715bd2e38a0a,14449 16 14705 16 14959 18 15215 18 15471 19 15727 19 15983 18 16239 18 16497 14 16753 14
31f1fbe85b8899258ea5bcf5f93f7ac8238660c386aeab40649c715bd2e38a0a,37007 4 37263 5 37515 12 37771 12 38025 14 38281 14 38537 14 38793 14 39047 16 39303 16 39561 12 39817 12 40073 10 40329 9
31f1fbe85b8899258ea5bcf5f93f7ac8238660c386aeab40649c715bd2e38a0a,12027 6 12283 6 12537 8 12793 8 13049 8 13305 8 13561 8 13817 8 14073 8 14329 8 14587 6 14843 6 15101 4 15358 2
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,22839 9 23357 13 23875 16 24394 18 24913 20 25432 20 25951 20 26470 20 26989 21 27508 23 28027 24 28546 24 29065 24 29584 24 30103 24 30622 24 31141 24 31660 24 32179 24 32698 24 33217 24 33736 24 34255 24 34774 24 35293 24 35812 24 36331 24 36850 21 37369 20 37895 10 38416 7
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,109511 9 110029 15 110548 16 111067 17 111586 19 112105 20 112624 20 113143 21 113662 23 114181 24 114700 24 115219 24 115738 24 116257 24 116776 24 117295 24 117814 24 118333 24 118852 24 119371 24 119890 21 120409 20 120928 20 121447 20 121966 17 122485 16 123004 14 123523 12 124042 10 124561 8 125080 8 125599 7 126118 5 126638 3 127158 1
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,45183 7 45701 10 46217 15 46735 17 47254 20 47773 21 48292 21 48811 21 49330 24 49849 24 50368 25 50887 25 51406 25 51925 25 52444 25 52963 25 53482 25 54001 25 54520 25 55039 25 55558 25 56077 25 56596 25 57115 25 57634 25 58153 23 58672 21 59191 21 59710 21 60231 18 60752 14 61272 12 61792 10 62315 1
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,71673 13 72191 16 72707 21 73225 24 73744 24 74263 24 74782 26 75301 28 75820 28 76339 28 76858 28 77377 28 77899 25 78419 24 78938 24 79457 24 79978 22 80499 20 81018 20 81537 20 82056 20 82575 20 83094 20 83613 20 84132 20 84650 21 85166 27 85685 28 86204 28 86723 29 87242 31 87761 32 88280 32 88800 31 89321 29 89841 28 90360 28 90880 27 91401 25 91922 23 92447 17 92967 17 93489 17 94009 16 94488 12 94528 17 95006 15 95047 18 95525 16 95566 20 96042 20 96085 21 96560 23 96604 24 97078 26 97122 25 97597 69 98116 69 98635 69 99155 70 99676 70 100196 69 100715 69 101234 69 101753 69 102272 69 102792 68 103312 66 103833 62 104352 60 104871 45 105389 44 105906 20 105934 16 106425 20 106455 12 106943 21 107462 21 107981 21 108500 21 109019 21 109538 21 110057 21 110576 22 111095 24 111615 23 112134 24 112655 22 113175 21 113694 21 114213 21 114732 21 115252 20 115773 16 116294 12 116814 11 117335 8
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,126168 14 126686 16 127204 20 127722 22 128239 27 128758 28 129277 28 129796 28 130315 28 130835 26
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,22377 12 22894 16 23413 18 23932 20 24451 22 24970 24 25489 24 26008 24 26527 26 27046 28 27565 28 28084 28 28603 28 29122 28 29641 28 30160 28 30679 28 31198 28 31720 22 32240 20 32762 14 33282 12
